"LIBNAME","Period_ID","POPU_LSA","b1_visits_per_cap","b2_physmatcir_per_cap","b3_elmatcir_per_cap","b4_physmat_turnover_NOT_per_cap","b5_elmat_turnover_NOT_per_cap","b6_internet_term_per_cap","b7_wifi_per_cap","b8_attend_per_cap","b9_loc_op_exp_per_cap","b10_pct_budget_coll_NOT_per_cap","b11_FTE_per_cap","b12_n_program_per_cap","b1_act_n","b2_act_n","b3_act_n","b4_act_n","b5_act_n","b6_act_n","b7_act_n","b8_act_n","b9_act_n","b10_act_n","b11_act_n","b12_act_n","b1_act_viz","b2_act_viz","b3_act_viz","b4_act_viz","b5_act_viz","b6_act_viz","b7_act_viz","b8_act_viz","b9_act_viz","b10_act_viz","b11_act_viz","b12_act_viz","b1_visits_pc_viz","b2_physmatcir_pc_viz","b3_elmatcir_pc_viz","b4_physmat_turnover_NOT_pc_viz","b5_elmat_turnover_NOT_pc_viz","b6_internet_term_pc_viz","b7_wifi_pc_viz","b8_attend_pc_viz","b9_loc_op_exp_pc_viz","b10_pct_budget_coll_NOT_pc_viz","b11_FTE_pc_viz","b12_n_program_pc_viz","b1_pctl","b2_pctl","b3_pctl","b4_pctl","b5_pctl","b6_pctl","b7_pctl","b8_pctl","b9_pctl","b10_pctl","b11_pctl","b12_pctl"
"American Fork City Library",2013,"27,147",6.45905624930932,10.8444395329134,0,2.68840692205835,0,0.527019560172395,NA,0.378273842413526,24.8595793273658,8.39931176594602,0.000440195970088776,0.014624083692489,175344,294394,0,2.69,0,14307,NA,10269,674863,8.4,11.95,397,"175,344","294,394","0","2.69","0","14,307","NA","10,269","$674,863","8.4%","11.95","397","6.46","10.84","0","2.69","0","0.53","NA","0.38","$24.86","8.4%","0.00044","0.0146",0.5625,0.5625,0,0.625,0,0.0833333333333333,NA,0.270833333333333,0.5,0.104166666666667,0.395833333333333,0.333333333333333
"American Fork City Library",2014,"27,813",7.62434832632222,10.6989177722648,0,2.68396936925561,0,0.42609571063891,-0.000035954409808363,0.41861719339877,28.8575845827491,10.3427466061252,0.000425700212131018,0.0146693992018121,212056,297569,0,2.68,0,11851,-1,11643,802616,10.34,11.84,408,"212,056","297,569","0","2.68","0","11,851","-1","11,643","$802,616","10.34%","11.84","408","7.62","10.7","0","2.68","0","0.43","0","0.42","$28.86","10.34%","0.000426","0.0147",0.6875,0.604166666666667,0,0.604166666666667,0,0.125,0.0810810810810811,0.375,0.583333333333333,0.3125,0.354166666666667,0.291666666666667
"American Fork City Library",2015,"28,152",6.88050582551861,10.4414251207729,0.491084114805342,2.54865867827354,265.865384615385,0.416240409207161,0.15125035521455,0.427998010798522,31.1492966751918,9.81553281232862,0.000429809605001421,0.0149545325376527,193700,293947,13825,2.55,265.87,11718,4258,12049,876915,9.82,12.1,421,"193,700","293,947","13,825","2.55","265.87","11,718","4,258","12,049","$876,915","9.82%","12.1","421","6.88","10.44","0.49","2.55","265.87","0.42","0.15","0.43","$31.15","9.82%","0.00043","0.015",0.604166666666667,0.5625,0.604166666666667,0.604166666666667,0.854166666666667,0.125,0.368421052631579,0.333333333333333,0.625,0.270833333333333,0.395833333333333,0.291666666666667
"American Fork City Library",2016,"28,326",8.37110781614065,9.35218527148203,0.904257572548189,3.15035260259963,474.333333333333,0.362776247970063,0.314622608204476,0.376897549954106,31.1207371319636,10.3151122143979,0.000419402668926075,0.0126032620207583,237120,264910,25614,3.15,474.33,10276,8912,10676,881526,10.32,11.88,357,"237,120","264,910","25,614","3.15","474.33","10,276","8,912","10,676","$881,526","10.32%","11.88","357","8.37","9.35","0.9","3.15","474.33","0.36","0.31","0.38","$31.12","10.32%","0.000419","0.0126",0.829787234042553,0.51063829787234,0.893617021276596,0.723404255319149,0.893617021276596,0.0851063829787234,0.615384615384615,0.276595744680851,0.659574468085106,0.340425531914894,0.361702127659574,0.191489361702128
"American Fork City Library",2017,"28,770",5.67320125130344,9.44758428919013,1.41067083767814,3.34079400196657,724.732142857143,0.401251303441084,0.24400417101147,0.364059784497741,31.8663885992353,10.7004808333118,0.000417101147028154,0.013416753562739,163218,271807,40585,3.34,724.73,11544,7020,10474,916796,10.7,12,386,"163,218","271,807","40,585","3.34","724.73","11,544","7,020","10,474","$916,796","10.7%","12","386","5.67","9.45","1.41","3.34","724.73","0.4","0.24","0.36","$31.87","10.7%","0.000417","0.0134",0.51063829787234,0.625,0.875,0.791666666666667,0.979166666666667,0.130434782608696,0.371428571428571,0.208333333333333,0.6875,0.375,0.354166666666667,0.145833333333333
"American Fork City Library",2018,"29,527",5.82764927015952,9.55681240898161,1.8406204490805,3.20853231454951,970.5,0.422664002438446,0.246926541809192,0.554001422426931,31.7646222101805,12.500037476727,0.000413181156229891,0.0164256443255326,172073,282184,54348,3.21,970.5,12480,7291,16358,937914,12.5,12.2,485,"172,073","282,184","54,348","3.21","970.5","12,480","7,291","16,358","$937,914","12.5%","12.2","485","5.83","9.56","1.84","3.21","970.5","0.42","0.25","0.55","$31.76","12.5%","0.000413","0.0164",0.604166666666667,0.6875,0.958333333333333,0.791666666666667,0.979166666666667,0.229166666666667,0.333333333333333,0.395833333333333,0.666666666666667,0.541666666666667,0.3125,0.3125
"American Fork City Library",2019,"32,519",6.00550447430733,9.50422829730311,2.45155140071958,3.85107469939568,1398.63157894737,0.392170730957286,1.04197546050002,0.816076755127771,28.0956671484363,11.7893235786472,0.000375165287985485,0.0246010024908515,195293,309068,79722,3.85,1398.63,12753,33884,26538,913643,11.79,12.2,800,"195,293","309,068","79,722","3.85","1,398.63","12,753","33,884","26,538","$913,643","11.79%","12.2","800","6.01","9.5","2.45","3.85","1,398.63","0.39","1.04","0.82","$28.1","11.79%","0.000375","0.0246",0.702127659574468,0.659574468085106,0.875,0.851063829787234,0.979166666666667,0.212765957446809,0.621621621621622,0.604166666666667,0.51063829787234,0.51063829787234,0.270833333333333,0.4375
"American Fork City Library",2020,"33,161",4.47646331534031,8.05216971743916,3.09544344259823,3.16585845891182,1866.32727272727,0.233587648140888,0.73550254817406,0.5320104942553,28.4701305750731,11.8276617730011,0.000367902053617201,0.00971020174301137,148444,267018,102648,3.17,1866.33,7746,24390,17642,944098,11.83,12.2,322,"148,444","267,018","102,648","3.17","1,866.33","7,746","24,390","17,642","$944,098","11.83%","12.2","322","4.48","8.05","3.1","3.17","1,866.33","0.23","0.74","0.53","$28.47","11.83%","0.000368","0.0097",0.791666666666667,0.729166666666667,0.895833333333333,0.875,1,0.229166666666667,0.631578947368421,0.5625,0.541666666666667,0.604166666666667,0.25,0.208333333333333
"American Fork City Library",2021,"33,337",3.5489996100429,9.90311065782764,3.51357350691424,3.9202973412656,2091.64285714286,0.154782973872874,1.7685454599994,0.170021297657258,24.1062483126856,13.3382493024403,0.000365959744428113,0.00659927407985122,118313,330140,117132,3.92,2091.64,5160,58958,5668,803630,13.34,12.2,220,"118,313","330,140","117,132","3.92","2,091.64","5,160","58,958","5,668","$803,630","13.34%","12.2","220","3.55","9.9","3.51","3.92","2,091.64","0.15","1.77","0.17","$24.11","13.34%","0.000366","0.0066",0.625,0.791666666666667,0.854166666666667,0.916666666666667,1,0.375,0.769230769230769,0.395833333333333,0.354166666666667,0.583333333333333,0.270833333333333,0.416666666666667
"American Fork City Library",2022,"34,422",6.17055952588461,10.2942304340248,3.79954680146418,4.069317163922,2335.5,0.208355121724479,0.986142583231654,0.29550868630527,29.4436697460926,13.2264977909724,0.000354424495961885,0.0161815118238336,212403,354348,130788,4.07,2335.5,7172,33945,10172,1013510,13.23,12.2,557,"212,403","354,348","130,788","4.07","2,335.5","7,172","33,945","10,172","$1,013,510","13.23%","12.2","557","6.17","10.29","3.8","4.07","2,335.5","0.21","0.99","0.3","$29.44","13.23%","0.000354","0.0162",0.791666666666667,0.729166666666667,0.854166666666667,0.875,1,0.375,0.538461538461538,0.208333333333333,0.4375,0.520833333333333,0.229166666666667,0.395833333333333
"American Fork City Library",2023,"37,268",6.16083503273586,9.76325533970162,4.16700654717184,3.89543498276342,2677.51724137931,0.187936030911238,0.822689706987228,0.750939143501127,30.0784587313513,10.3008309563813,0.000337555006976495,0.0177095631641086,229602,363857,155296,3.9,2677.52,7004,30660,27986,1120964,10.3,12.58,660,"229,602","363,857","155,296","3.9","2,677.52","7,004","30,660","27,986","$1,120,964","10.3%","12.58","660","6.16","9.76","4.17","3.9","2,677.52","0.19","0.82","0.75","$30.08","10.3%","0.000338","0.0177",0.765957446808511,0.680851063829787,0.851063829787234,0.914893617021277,0.978723404255319,0.340425531914894,0.475,0.644444444444444,0.446808510638298,0.446808510638298,0.170212765957447,0.361702127659574
"American Fork City Library",2024,"38,549",6.426859321902,9.7721601079146,4.78987781784223,4.2794483510741,Inf,0.193338348595294,1.00378738748087,0.955952164777296,30.752444940206,9.82147331590992,0.00036317414200109,0.0185478222521985,247749,376707,184645,4.28,Inf,7453,38695,36851,1185476,9.82,14,715,"247,749","376,707","184,645","4.28","Inf","7,453","38,695","36,851","$1,185,476","9.82%","14","715","6.43","9.77","4.79","4.28","Inf","0.19","1","0.96","$30.75","9.82%","0.000363","0.0185",0.765957446808511,0.702127659574468,0.808510638297872,0.936170212765957,0.0888888888888889,0.297872340425532,0.55,0.680851063829787,0.340425531914894,0.446808510638298,0.212765957446809,0.25531914893617
"Beaver Public Library",2003," 2,501",7.20831667333067,NA,NA,NA,NA,2.91083566573371,NA,0.238704518192723,18.4970011995202,9.67245605799823,0.000591763294682127,0.0207916833266693,18028,NA,NA,NA,NA,7280,NA,597,46261,9.67,1.48,52,"18,028","NA","NA","NA","NA","7,280","NA","597","$46,261","9.67%","1.48","52","7.21","NA","NA","NA","NA","2.91","NA","0.24","$18.5","9.67%","0.000592","0.0208",0.659090909090909,NA,NA,NA,NA,0.844444444444444,NA,0.425531914893617,0.51063829787234,0.25531914893617,0.638297872340426,0.723404255319149
"Beaver Public Library",2004," 2,501",5.64774090363854,NA,NA,NA,NA,2.34386245501799,NA,0.312275089964014,18.1543382646941,8.06059803012234,0.000591763294682127,0.0255897640943623,14125,NA,NA,NA,NA,5862,NA,781,45404,8.06,1.48,64,"14,125","NA","NA","NA","NA","5,862","NA","781","$45,404","8.06%","1.48","64","5.65","NA","NA","NA","NA","2.34","NA","0.31","$18.15","8.06%","0.000592","0.0256",0.340909090909091,NA,NA,NA,NA,0.733333333333333,NA,0.468085106382979,0.425531914893617,0.148936170212766,0.659574468085106,0.765957446808511
"Beaver Public Library",2005," 2,501",6.09156337465014,NA,NA,NA,NA,1.03238704518193,NA,0.644942023190724,18.2566973210716,10.9089792597369,0.000599760095961615,0.0259896041583367,15235,NA,NA,NA,NA,2582,NA,1613,45660,10.91,1.5,65,"15,235","NA","NA","NA","NA","2,582","NA","1,613","$45,660","10.91%","1.5","65","6.09","NA","NA","NA","NA","1.03","NA","0.64","$18.26","10.91%","0.0006","0.026",0.4,NA,NA,NA,NA,0.444444444444444,NA,0.723404255319149,0.468085106382979,0.297872340425532,0.574468085106383,0.74468085106383
"Beaver Public Library",2006," 2,558",7.47028928850665,NA,NA,NA,NA,0.996090695856138,NA,1.03752931978108,31.1708365910868,14.684114983343,0.000770132916340891,0.0492572322126661,19109,NA,NA,NA,NA,2548,NA,2654,79735,14.68,1.97,126,"19,109","NA","NA","NA","NA","2,548","NA","2,654","$79,735","14.68%","1.97","126","7.47","NA","NA","NA","NA","1","NA","1.04","$31.17","14.68%","0.00077","0.0493",0.622222222222222,NA,NA,NA,NA,0.466666666666667,NA,0.872340425531915,0.808510638297872,0.595744680851064,0.723404255319149,0.893617021276596
"Beaver Public Library",2007," 2,631",7.42569365260357,NA,NA,NA,NA,1.38198403648803,NA,0.510452299505891,38.3884454580008,16.7324407234614,0.000893196503230711,0.0395286963131889,19537,NA,NA,NA,NA,3636,NA,1343,101000,16.73,2.35,104,"19,537","NA","NA","NA","NA","3,636","NA","1,343","$101,000","16.73%","2.35","104","7.43","NA","NA","NA","NA","1.38","NA","0.51","$38.39","16.73%","0.000893","0.0395",0.613636363636364,NA,NA,NA,NA,0.622222222222222,NA,0.608695652173913,0.869565217391304,0.739130434782609,0.847826086956522,0.847826086956522
"Beaver Public Library",2008," 2,564",8.17472698907956,NA,NA,NA,NA,1.54134165366615,NA,1.02613104524181,50.7948517940718,16.5549853372434,0.000924336973478939,0.0573322932917317,20960,NA,NA,NA,NA,3952,NA,2631,130238,16.55,2.37,147,"20,960","NA","NA","NA","NA","3,952","NA","2,631","$130,238","16.55%","2.37","147","8.17","NA","NA","NA","NA","1.54","NA","1.03","$50.79","16.55%","0.000924","0.0573",0.681818181818182,NA,NA,NA,NA,0.695652173913043,NA,0.869565217391304,0.91304347826087,0.782608695652174,0.847826086956522,0.869565217391304
"Beaver Public Library",2009," 2,597",9.33923758182518,NA,NA,NA,NA,2.08086253369272,NA,1.83943011166731,59.9410858683096,12.6061480978261,0.000893338467462457,0.0512129380053908,24254,NA,NA,NA,NA,5404,NA,4777,155667,12.61,2.32,133,"24,254","NA","NA","NA","NA","5,404","NA","4,777","$155,667","12.61%","2.32","133","9.34","NA","NA","NA","NA","2.08","NA","1.84","$59.94","12.61%","0.000893","0.0512",0.74468085106383,NA,NA,NA,NA,0.770833333333333,NA,0.916666666666667,0.958333333333333,0.520833333333333,0.854166666666667,0.895833333333333
"Beaver Public Library",2010," 2,650",8.55660377358491,NA,NA,NA,NA,2.04792452830189,NA,1.15132075471698,47.1818867924528,6.24220197360959,0.000875471698113207,0.0430188679245283,22675,NA,NA,NA,NA,5427,NA,3051,125032,6.24,2.32,114,"22,675","NA","NA","NA","NA","5,427","NA","3,051","$125,032","6.24%","2.32","114","8.56","NA","NA","NA","NA","2.05","NA","1.15","$47.18","6.24%","0.000875","0.043",0.688888888888889,NA,NA,NA,NA,0.74468085106383,NA,0.875,0.916666666666667,0.0416666666666667,0.833333333333333,0.833333333333333
"Beaver Public Library",2011," 3,112",6.50514138817481,NA,NA,NA,NA,1.64942159383033,NA,1.61150385604113,37.9129177377892,5.3000705302448,0.000745501285347044,0.0314910025706941,20244,NA,NA,NA,NA,5133,NA,5015,117985,5.3,2.32,98,"20,244","NA","NA","NA","NA","5,133","NA","5,015","$117,985","5.3%","2.32","98","6.51","NA","NA","NA","NA","1.65","NA","1.61","$37.91","5.3%","0.000746","0.0315",0.468085106382979,NA,NA,NA,NA,0.708333333333333,NA,0.9375,0.895833333333333,0.0208333333333333,0.8125,0.791666666666667
"Beaver Public Library",2012," 3,096",6.70639534883721,NA,NA,NA,NA,1.91052971576227,NA,1.296834625323,45.2445090439276,9.52673712004038,0.000749354005167959,0.0368217054263566,20763,NA,NA,NA,NA,5915,NA,4015,140077,9.53,2.32,114,"20,763","NA","NA","NA","NA","5,915","NA","4,015","$140,077","9.53%","2.32","114","6.71","NA","NA","NA","NA","1.91","NA","1.3","$45.24","9.53%","0.000749","0.0368",0.590909090909091,NA,NA,NA,NA,0.723404255319149,NA,0.9375,0.9375,0.25,0.8125,0.833333333333333
"Beaver Public Library",2013," 3,072",5.751953125,8.29036458333333,0,1.37612795158589,0,1.68001302083333,0.3212890625,1.34114583333333,44.5569661458333,13.1394043543939,0.000755208333333333,0.0400390625,17670,25468,0,1.38,0,5161,987,4120,136879,13.14,2.32,123,"17,670","25,468","0","1.38","0","5,161","987","4,120","$136,879","13.14%","2.32","123","5.75","8.29","0","1.38","0","1.68","0.32","1.34","$44.56","13.14%","0.000755","0.04",0.395833333333333,0.354166666666667,0,0.333333333333333,0,0.75,0.741935483870968,0.875,0.895833333333333,0.5,0.8125,0.8125
"Beaver Public Library",2014," 3,041",5.50180861558698,14.495560670832,0,2.17115697187608,0,1.15915817165406,0.547188424860243,1.12758960868135,52.6067083196317,10.4797994867816,0.00076290693850707,0.0480105228543242,16731,44081,0,2.17,0,3525,1664,3429,159977,10.48,2.32,146,"16,731","44,081","0","2.17","0","3,525","1,664","3,429","$159,977","10.48%","2.32","146","5.5","14.5","0","2.17","0","1.16","0.55","1.13","$52.61","10.48%","0.000763","0.048",0.395833333333333,0.770833333333333,0,0.520833333333333,0,0.520833333333333,0.756756756756757,0.8125,0.916666666666667,0.354166666666667,0.833333333333333,0.854166666666667
"Beaver Public Library",2015," 3,061",4.90035935968638,15.1780463900686,0.443645867363607,2.42547637692508,26.6274509803922,0.740280953936622,0.466514211042143,1.26102580855929,47.859849722313,10.0756011067379,0.000757922247631493,0.0525971904606338,15000,46460,1358,2.43,26.63,2266,1428,3860,146499,10.08,2.32,161,"15,000","46,460","1,358","2.43","26.63","2,266","1,428","3,860","$146,499","10.08%","2.32","161","4.9","15.18","0.44","2.43","26.63","0.74","0.47","1.26","$47.86","10.08%","0.000758","0.0526",0.270833333333333,0.791666666666667,0.4375,0.583333333333333,0.208333333333333,0.354166666666667,0.710526315789474,0.770833333333333,0.895833333333333,0.3125,0.791666666666667,0.875
"Beaver Public Library",2016," 3,007",4.57000332557366,15.4506152311274,0.751579647489192,2.38231976207568,42.6415094339623,0.566012637179914,0.503159294978384,0.754905221150649,46.8456933821084,10.1266763503699,0.000771533089457931,0.0522115064848686,13742,46460,2260,2.38,42.64,1702,1513,2270,140865,10.13,2.32,157,"13,742","46,460","2,260","2.38","42.64","1,702","1,513","2,270","$140,865","10.13%","2.32","157","4.57","15.45","0.75","2.38","42.64","0.57","0.5","0.75","$46.85","10.13%","0.000772","0.0522",0.212765957446809,0.851063829787234,0.723404255319149,0.617021276595745,0.297872340425532,0.25531914893617,0.717948717948718,0.617021276595745,0.851063829787234,0.276595744680851,0.808510638297872,0.808510638297872
"Beaver Public Library",2017," 3,723",3.18640881009938,6.07037335482138,0.724147193123825,1.17390400997299,49.0181818181818,0.356701584743486,0.408541498791297,0.409347300564061,34.9151222132689,9.87550173481189,0.000623153370937416,0.0257856567284448,11863,22600,2696,1.17,49.02,1328,1521,1524,129989,9.88,2.32,96,"11,863","22,600","2,696","1.17","49.02","1,328","1,521","1,524","$129,989","9.88%","2.32","96","3.19","6.07","0.72","1.17","49.02","0.36","0.41","0.41","$34.92","9.88%","0.000623","0.0258",0.0638297872340425,0.270833333333333,0.291666666666667,0.291666666666667,0.25,0.108695652173913,0.514285714285714,0.270833333333333,0.770833333333333,0.3125,0.645833333333333,0.5625
"Beaver Public Library",2018," 3,654",3.61877394636015,5.71455938697318,0.84263820470717,1.1456710194228,55.9818181818182,0.412424740010947,0.398467432950192,0.801587301587302,42.5303776683087,11.5599420454968,0.000634920634920635,0.0292829775588396,13223,20881,3079,1.15,55.98,1507,1456,2929,155406,11.56,2.32,107,"13,223","20,881","3,079","1.15","55.98","1,507","1,456","2,929","$155,406","11.56%","2.32","107","3.62","5.71","0.84","1.15","55.98","0.41","0.4","0.8","$42.53","11.56%","0.000635","0.0293",0.166666666666667,0.25,0.25,0.3125,0.25,0.1875,0.424242424242424,0.604166666666667,0.875,0.479166666666667,0.666666666666667,0.541666666666667
"Beaver Public Library",2019," 3,791",3.61725138485888,7.23397520443155,1.23503033500396,1.49547387937616,83.6071428571429,0.402004748087576,0.452651015563176,0.728567660247956,39.4610920601424,11.6804565261987,0.000672645739910314,0.0287523080981271,13713,27424,4682,1.5,83.61,1524,1716,2762,149597,11.68,2.55,109,"13,713","27,424","4,682","1.5","83.61","1,524","1,716","2,762","$149,597","11.68%","2.55","109","3.62","7.23","1.24","1.5","83.61","0.4","0.45","0.73","$39.46","11.68%","0.000673","0.0288",0.191489361702128,0.382978723404255,0.291666666666667,0.404255319148936,0.25,0.234042553191489,0.432432432432432,0.583333333333333,0.808510638297872,0.48936170212766,0.75,0.541666666666667
"Beaver Public Library",2020," 3,886",2.45882655687082,8.16469377251673,1.22310859495625,1.75205698823789,88.0185185185185,0.23520329387545,0.460370560988163,0.575398867730314,42.4920226453937,11.8697552651878,0.000656201749871333,0.0265054040144107,9555,31728,4753,1.75,88.02,914,1789,2236,165124,11.87,2.55,103,"9,555","31,728","4,753","1.75","88.02","914","1,789","2,236","$165,124","11.87%","2.55","103","2.46","8.16","1.22","1.75","88.02","0.24","0.46","0.58","$42.49","11.87%","0.000656","0.0265",0.208333333333333,0.770833333333333,0.208333333333333,0.6875,0.208333333333333,0.25,0.473684210526316,0.625,0.875,0.625,0.75,0.5625
"Beaver Public Library",2021," 4,338",1.82180728446289,7.72844628861226,1.05578607653296,1.83272289946974,83.2727272727273,0.200553250345781,NA,0.35154449054864,34.0698478561549,9.59410505008115,0.000818349469801752,0.0281235592438912,7903,33526,4580,1.83,83.27,870,NA,1525,147795,9.59,3.55,122,"7,903","33,526","4,580","1.83","83.27","870","NA","1,525","$147,795","9.59%","3.55","122","1.82","7.73","1.06","1.83","83.27","0.2","NA","0.35","$34.07","9.59%","0.000818","0.0281",0.125,0.645833333333333,0.0833333333333333,0.604166666666667,0.125,0.458333333333333,NA,0.708333333333333,0.625,0.375,0.791666666666667,0.875
